Group	Mass (avg)	m/z	RT (avg)	RSD (Mass, ppm)	Found	Missed	Height (med)	Volume (med)	 %RSD (MFE)	Score (MFE,max)	Area(med)	 %RSD (Tgt)	Score(Tgt, max)	Mass (med)	Ions(min)	Ions(max)	Time Segment	RT (med)	RT(span)	RT (max width)	Height(min)	Height (avg)	Height(max)	Volume(min)	Volume (avg)	Volume(max)	Area(min)	Area(avg)	Area(max)	Mass (Tgt)	RT (Tgt)	RT Diff	Name	Formula	CAS	HMDB	LMP	Ampicillin-r001	Ampicillin-r002	Ampicillin-r003	Ampicillin-r004	Ampicillin-r005	Splenda-r001	Splenda-r002	Splenda-r003	Splenda-r004	Splenda-r005	Germ Free-r001	Germ Free-r002	Germ Free-r003	Metronidazole-r001	Metronidazole-r002	Metronidazole-r003	Metronidazole-r004	Metronidazole-r005	Neomycin-r001	Neomycin-r002	Neomycin-r003	Neomycin-r004	Neomycin-r005	Pooled QC of all replicates-r001	Pooled QC of all replicates-r002	Pooled QC of all replicates-r003	Pooled QC of all replicates-r004	Pooled QC of all replicates-r005	Pooled QC of all replicates-r006	Pooled QC of all replicates-r007	Vancomycin-r001	Vancomycin-r002	Vancomycin-r003	Vancomycin-r004	Vancomycin-r005
170	396.2875	414.3214	11.159	0.97	35	0	112586	0	0.5	100	418572	2.6	99.99	396.2875	3	4	1	11.157	0.022	0.137	2209	112499	261367	0	0	0	9091	419500	991444	396.2876	11.157	0						397632.91	397709.25	905148.49	471992.65	209580.92	386348.95	640624.77	170020.51	655928.15	47484.96	641694.48	211549.7	758308.59	9091.94	490278.29	391001.85	121339.28	252990.1	228202.11	489940.07	510391.2	300045.55	620825.34	393416.22	416751.82	418861.66	427491.59	437502.04	441381.73	454277.1	64232.43	505974.57	991444.01	418572.55	404480.68
171	496.1265	497.1334	4.614	2.36	28	7	5717	0	3.4	100	14666	19.6	99.99	496.1267	1	5	1	4.612	0.046	0.081	433	70576	377222	0	0	0	915	169745	903642	496.1264	4.612	0						590316.6	903642.51	557676.49	870883.31	604540.08	1618.05	2	3066.07	2	12381.6	12358.06	15397.96	15324.44	4479.08	2	2	2	3240.55	1471.05	915.19	2	2	1297.87	147305.8	149779.68	154489.72	160051.69	157364.5	160188.53	162900.86	11473.61	14007.83	13881.54	11374.08	11445.88
172	161.0492	162.055	4.706	16.64	27	8	5536	0	23.7	100	17295	28.9	91.93	161.0478	1	4	1	4.711	0.095	0.081	3626	132124	706152	0	0	0	11476	289580	1518548	161.0476	4.704	0.006						2	16631.9	2	17295.39	16813.39	1055607.8	1285725.84	1518548.74	894559.27	1187939.95	2	2	2	12620.47	15536.73	16261.96	12698.55	14734.67	15325.4	13228.24	13735.73	11476.12	16853.45	218553.26	227911.55	235306.36	234783.24	239376.28	241086.76	249973.42	2	20348.06	15734.89	2	2
173	334.1993	335.2076	4.925	9.12	25	10	77210	0	23.2	100	173664	30.5	99.98	334.2004	1	3	1	4.928	0.072	0.112	648	117558	580156	0	0	0	2890	264066	1311398	334.2004	4.928	0						3855.42	2890.55	2	3762.67	2	901251.24	631118.57	1149478.03	729615.99	1311398.59	2	6717.38	8190.37	14009.29	3276.91	4479.73	2	530359.92	2	3217.64	2	2	2	173664.55	177391.79	179565.74	186451.29	187585.46	191122.65	187615.66	3416.51	2	4439.25	2	6782.71
174	86.0367	104.0706	0.981	1.06	35	0	81022	0	11.6	100	297421	2.3	91.92	86.0367	4	4	1	0.996	0.077	0.093	22732	149272	552177	0	0	0	75738	385630	1352535	86.0367	0.949	0.047						217680.08	181372.51	221391.9	191268.71	226168.96	329006.86	828204.17	836888.75	690663.6	270691.87	77484.76	85229.16	75738.03	648034.96	303943.4	113463.03	300880.01	485934.56	749258.12	430235.41	796639.86	819767.52	518251.62	238964.85	159053	168886.07	297421.09	227519.2	310064.7	154411.66	194440.61	327143.66	477352.31	191088.03	1352535
175	462.3707	445.3677	12.6	0.93	35	0	120512	0	5.2	100	340800	3.2	99.95	462.3707	4	5	1	12.6	0.02	0.1	6163	136903	395824	0	0	0	26384	386091	1120979	462.3708	12.599	0.001						66405.15	64568.62	62845.13	68627.56	60288.3	762943.86	800536.87	826936.96	650314.8	958045.99	27007.93	31997.59	26384.46	963040.14	86130.9	324668.25	485277.67	1120979.15	713252.93	594170.34	563702.84	737772.05	674119.56	336282.09	340800.06	336620.85	342945.04	344626.78	351635.01	352215.2	53157.56	67831.83	88249.09	58881.7	169957.49
176	455.324	456.3327	8.238	1.98	35	0	368652	0	19.6	100	902595	14	100	455.3239	1	3	1	8.235	0.03	0.118	2835	341191	726351	0	0	0	14331	844288	1798849	455.3246	8.235	0						1306735.79	1405150.74	688820.76	1798849.85	1760759.78	859310.76	928026.14	1307846.68	902595.26	1049165.41	1584632.83	1705775.03	1673238.61	632776.41	205298.03	393447.17	604642.79	865780.5	17543.15	14331.42	16418.91	23957.23	46796.09	827222.29	873281.58	904742.79	931813.24	948034.8	976366.1	980729.72	1332519.35	37376.19	194135.71	1642979.51	108989.05
177	462.3712	463.3779	12.508	1.13	35	0	99868	0	10.2	100	230571	9.6	99.99	462.3711	1	3	1	12.508	0.018	0.093	3366	104029	286316	0	0	0	13665	244003	656245	462.3708	12.505	0.003						29168.6	30090.13	27651.92	29448.08	25801.9	473010.11	525726.48	550460.62	421765.28	644652.97	13665.54	27995.26	22585.06	627729.91	31321.44	258103.34	384545.18	656245.1	410141.09	360583.73	296901.61	473623.84	377138.38	226325.29	229540.15	227620.78	230571.68	233762.87	244696.68	246585.81	24396.37	24278.7	31742.8	24177.08	98062.4
178	502.1086	503.1181	5.147	12.87	32	3	44400	0	0	100	107743	37.8	99.99	502.1111	1	5	1	5.157	0.074	0.1	451	210162	728862	0	0	0	1580	515557	1821688	502.1111	5.159	-0.002						1485307.46	1557372.59	1467727.89	1521251.38	1657837.86	1580.68	1758.67	2592.14	2	2	2119.15	2805.65	1717.41	2	10926.97	7961.28	5840.31	2326.98	5297.89	4306.17	5567.92	6300.55	3528.38	615338.37	636323.27	639806.86	638678.87	633859.93	647718.53	645343.34	1683764.3	567266.36	204559.37	1821688.31	9360.28
179	315.3138	316.3209	10.034	1.77	28	7	7608	0	12.4	100	23672	11.1	91.93	315.3136	1	2	1	10.031	0.029	0.093	93	23609	305048	0	0	0	106	72000	959432	315.3136	10.03	0.002						2	2	2	2	2	14348.19	11172.34	10787.04	7854.52	13145.8	590.54	106.36	2	21911.96	7744.27	16569.1	17211.56	18400.12	33316.14	26318.93	21435.08	30645.14	25432.71	47315.78	40092.65	37278.34	33764.51	31982.37	34088.8	33036.19	554.53	99189.19	422299.32	2	959432.91
180	457.2573	458.2645	4.528	3.57	28	7	114127	0	23.7	100	305495	22.5	99.99	457.2577	1	3	1	4.532	0.098	0.1	957	191900	752875	0	0	0	4001	510550	1963566	457.2575	4.532	0						2	2	2	2	4825.1	40675.36	54343.7	111334.34	87369.85	68439.72	10698.44	12152.89	14209.34	63234.05	739900.06	838889.24	997751.53	133006.41	1963566.97	1742760.86	1818698.82	1726683.12	1694346.18	307613.3	311655.61	304496.48	310196.04	306495.06	314665.2	309081.09	2	2	2	4326.08	4001.18
181	327.1319	328.1391	3.315	0.92	35	0	101727	0	34	100	589820	5.4	91.79	327.1319	3	3	1	3.314	0.123	0.174	9960	101230	253975	0	0	0	75531	587011	1520083	327.1319	3.324	-0.01						1079781.68	997859.78	1054583.47	1025329.52	999055.06	188774.3	153790.94	212701.38	295498.06	269023.88	119243.21	118412.28	111060.67	181409.42	1520083.21	1299724.54	171270.58	75531.04	125862.94	100776.16	104245.89	87638.86	138809.12	578346.75	591122.98	589820.5	595383.35	609652.13	612333.53	618627.03	1104899.14	1274989.57	1121707.82	1158201.01	1259857.27
182	306.1686	307.1763	4.299	4.14	35	0	13506	0	24.2	100	31073	26	99.97	306.1689	1	3	1	4.291	0.092	0.081	776	95126	561995	0	0	0	2992	203674	1190381	306.1691	4.288	0.003						2992.69	3146.2	3056.91	4247.11	4585.81	1190381.15	617541.56	1095443.4	659133.18	1164273.55	9871.26	8702.12	12087.18	28299.92	80647.05	8855.22	45285.18	759101.74	5260.94	5835.19	52691.47	31073.21	34478.7	171828.13	176580.62	178446.84	185972.3	188436.54	186718.04	191512.61	4098.05	4612.64	4702.11	3474.08	5228.77
183	471.2733	472.2805	4.868	3.71	33	2	52389	0	7.2	100	120941	25.1	99.96	471.2734	1	3	1	4.866	0.032	0.087	820	135510	779714	0	0	0	2557	315219	1808540	471.2732	4.864	0.001						2987.87	2627.39	2	3196.43	2557.75	23209.52	20193.91	104430.94	99088.36	64431.2	8224.9	6097.27	8128.91	120941.85	1743902.55	1602337.3	1808540.08	224526.7	122276.71	513931.05	374758.04	546482.69	829830.69	291837.53	300264.35	300365.78	306701.1	314659.12	316979.36	324745.16	2	2801.04	3859.71	2844.28	4493.25
184	328.2612	329.2687	10.076	0.89	35	0	59013	0	0.3	100	184521	1.1	91.93	328.2612	5	5	1	10.073	0.023	0.131	3812	59269	220041	0	0	0	11070	187424	635431	328.2613	10.071	0.002						25377	20306.5	14842.22	16033.77	16596.69	601623.75	371121.47	160178.44	635431.96	488069.03	86223.42	59362.07	77127.39	298660.11	379504.67	534715.34	113713.46	118776.05	201104.86	216766.57	249000.67	71364.17	215707.17	184521.91	193091.58	197576.99	201272.72	202755	208943.33	209131.64	70730.72	21204.68	18691.49	69247.27	11070.76
185	390.2763	408.3108	9.626	6.84	35	0	5241	0	16	100	22455	22.4	99.88	390.2769	1	6	1	9.616	0.079	0.131	1236	95597	472817	0	0	0	3428	252162	1239549	390.277	9.594	0.022						4603.91	4154.99	3428.56	4003.36	4984.48	502681.65	1143571.62	767525.45	607605.24	703522.78	18117.85	22455.79	17798.16	717426.07	1239549.37	182123.48	311036.87	778175.11	12501.91	8387.08	4685.03	11494.44	15208.28	222450.29	237036.6	247923.68	248252.15	248417.66	254080.6	255351.15	5598.3	5603.21	6484.28	4805.28	4659.19
186	356.1311	374.1655	0.973	1.67	35	0	208221	0	18.8	100	463456	13.5	91.91	356.1313	2	8	1	0.956	0.06	0.087	3958	187637	537559	0	0	0	12471	401771	1106945	356.1316	0.953	0.003						947010.03	923859.91	916387.07	1021190.97	1106945.21	16469.11	21507.57	31118.53	13070.48	15548.99	603855.29	565123.41	572760.27	14940.11	17535.7	13007.57	13501.8	13855.79	22547.95	14768.14	21527	12471.35	20520.12	440124.78	459007.67	463456.98	470574.44	470883.72	476199.81	486869.4	917287.9	836462.9	640362.94	966367.09	514893.8
187	187.0634	205.097	3.772	0.72	35	0	241540	0	0.1	100	593701	0.4	91.92	187.0634	3	3	1	3.77	0.017	0.1	35457	251292	586728	0	0	0	105664	614503	1458740	187.0633	3.771	-0.001						108142.94	119083.92	105664.79	158581.73	198275.98	856944.85	727525.6	1035014.37	1184585.66	1055394.28	988233.29	1024505.99	1193375.73	875358.04	279769.3	492610.38	621436.51	276417.76	541451.34	281618.63	349955.93	399106.27	380248.52	559993.51	578649.6	593701.71	604245.79	605212.23	618061.59	618849.01	1458740.63	297536.37	884223.44	1025141.48	409965.23
188	159.0894	160.0969	3.439	1.28	35	0	25316	0	31.6	100	90624	15.5	91.92	159.0895	2	4	1	3.429	0.048	0.093	4480	30303	264220	0	0	0	19803	94493	642632	159.0895	3.424	0.004						23756.05	24275.69	19803.29	24968.52	25028.9	100060.8	104042.93	110130.06	91481.9	106158.58	43055.13	49581.44	51797.95	69112.86	190983.47	164851.39	193208.74	109305.07	105481.29	63856.61	65022.15	642632.17	76909.87	90624.2	97947.7	97222.23	101283.07	100334.7	100371.98	104199.69	23730.76	32283.02	32634.89	28287.36	42848
189	347.0285	348.0359	6.919	1.69	28	7	19182	0	5.7	100	45019	18.2	100	347.0284	1	3	1	6.917	0.03	0.1	204	129373	499803	0	0	0	275	327223	1293414	347.0286	6.916	0.001						2	2	275.82	2	2	6546.46	45357.02	44682.09	48015.88	4659.47	2	2	2	3180.56	7419.28	14592.52	4176.59	4934.01	840811.57	1293414.3	795510.05	964467.66	1035745.45	489000.53	522287.58	559345.26	570083.36	588566.55	617811.84	627614.23	646.24	30005.07	16108.17	2630.4	24381.49
190	592.268	593.2758	12.655	1.01	35	0	328300	0	1.8	100	874716	9.3	96.62	592.268	1	5	1	12.653	0.043	0.131	11800	349647	817882	0	0	0	35195	935658	2245434	592.2686	12.658	-0.005						2047398.73	2172415.4	1878705.13	2245434.98	2032733.13	920466.85	716073.5	651681.95	632141.1	572147.32	51797.19	54389.24	35195.54	173044.51	874716.31	444285.85	415003.47	644227.22	601794.09	220928.87	626454	249630.79	713617.2	904439.28	915777.41	886903.78	912199.03	948838.4	959947.8	946551.06	1781564.66	1379234.86	1942862.84	2046562.66	148866.75
191	521.1955	522.203	0.993	0.85	35	0	78822	0	13.1	100	101679	7.6	99.91	521.1955	3	4	1	0.991	0.114	0.081	5202	91139	336194	0	0	0	3968	207149	829408	521.1956	0.951	0.04						353795.3	349154.9	423840.81	336798.98	294058.36	5680.26	5327.01	6880.8	4944.21	7756.82	91889.77	101679.99	73974.58	6970.05	11073.81	11235.8	17814.1	5020.44	3968.78	6353.66	7422.38	4768.02	7898.51	386983.97	388408.91	181463.54	195700.2	210878.66	394227.19	394992.88	654644.79	829408.95	164796.06	686459.92	623957.56
192	274.1161	275.124	3.096	2.04	35	0	43267	0	26.5	100	107019	15.1	91.91	274.1162	1	3	1	3.095	0.057	0.106	1199	49017	286789	0	0	0	4560	124429	724741	274.1165	3.091	0.003						5943.79	4560.13	5997.49	4913.8	6063.26	169803.26	169335.96	132977.79	208213.37	100809.41	17301.13	12248.38	15945.1	30242.63	125678.72	132921.92	107019.85	43894.45	465740.01	472097.27	724741.21	254767.22	53716.34	123114.87	123529.45	119796.04	126176.83	124764.08	127282.89	131098.41	10529.92	59096.34	31594.62	9500.85	103619.47
193	662.7615	663.7655	10.519	3.04	35	0	140139	0	7.4	100	538022	6.1	91.9	662.7622	2	2	1	10.515	0.029	0.149	11150	135612	291795	0	0	0	45549	503093	989644	662.7619	10.515	0						560007.25	480697.02	874411.88	538022.58	258882.68	476236.27	989644.33	129980.35	664366.98	93285.94	658353.48	301953.25	927935.77	45549.81	414004.06	629028.34	251459.94	394654.95	336711.09	410425.94	673931.47	503147.54	656793.78	522750.41	538292.41	430171.11	565757.78	587496.59	608647.36	600550.46	130444.5	384522.29	768104.13	595104.54	606957.72
194	401.277	402.2848	6.974	1.44	34	1	166140	0	7.8	100	595212	13.6	91.89	401.2771	1	2	1	6.959	0.098	0.168	496	158398	321026	0	0	0	2598	572924	1290866	401.2777	6.963	-0.004						1061853.09	1063011.03	1091314.8	1079232.54	1064650.67	36429.18	30039.38	57398.19	55600.06	45558.31	997856.98	1284986.92	1290866.7	64799.98	69430.6	380040.4	220614.02	24062.19	2	3567.77	2598.28	5721.16	9162.83	559548.02	572454.64	590326.31	600098.99	607684.61	632245.14	638968.79	1061604.68	1044633.99	1103397.45	1100831.41	1028837.87
195	423.3344	424.3423	10.221	1.21	35	0	68985	0	1.4	100	204895	6.8	99.99	423.3345	2	3	1	10.218	0.027	0.118	5287	84066	386380	0	0	0	17979	249556	1137036	423.3347	10.217	0.001						613451	464495.46	209815.71	501710.17	636614.91	45671.06	37023.69	43997.98	79960.52	52222.82	499276.16	1137036.18	967785.92	80795.54	27790.04	32940.93	59987	112778.3	31838.94	21992.49	17979.1	20529.07	93146.14	222441.34	222857.53	234414.48	232979.99	235177.87	244717.16	247649.87	524714.51	45930.43	204895.49	506133.07	23727.6
196	538.3156	539.3225	4.512	0.86	35	0	176140	0	7.3	100	413853	8	99.99	538.3156	2	3	1	4.511	0.03	0.1	12149	231457	717265	0	0	0	29428	555364	1734350	538.3154	4.507	0.004						1285553.86	1286445.89	1173608.95	1282221.9	1194370.79	57546.98	75557.4	87712.35	98765.56	96361.92	392540.75	381008.94	413853.14	44985.03	29428.85	43866.06	44801.08	66992.43	99648.83	95934.08	63721.69	119380.48	283771.21	564086	578037.1	576424.61	599537.84	610869.97	618346.64	630281.53	1275429.54	1342871.34	1175212.16	1734350.45	1014222.85
197	182.0792	205.0684	0.923	2.19	35	0	87800	0	21.8	100	275239	19.1	91.9	182.0792	2	4	1	0.91	0.085	0.118	2116	101491	314325	0	0	0	9554	349753	1044563	182.0791	0.911	0						882261.46	709532.36	856680.64	931614.09	1044563.08	16958.96	13008.58	27926.57	16708.51	24803.3	275239.22	242350.44	204322.61	15774.55	98411.52	20283.74	17605.72	19086.51	9554.19	14959.55	19855.86	12243.11	17555.15	386516.41	393883.12	398399.53	398804.04	403046.07	400756.18	412261.86	652472.19	943300.69	851872.28	681183.82	827586.86
198	249.1212	250.1286	1.47	0.65	35	0	116806	0	23.7	100	369903	2.4	91.92	249.1211	3	3	1	1.47	0.013	0.137	5272	116448	498383	0	0	0	33430	388029	1430742	249.1212	1.468	0.001						59963.44	59744.2	60632.96	56695.69	54431	888746.98	586639.53	576645.16	770611.94	836897.2	51309.84	39234.24	33430.33	423761.47	842077.84	909600.44	537623.89	145860.95	369903.05	140666.57	230873.22	1430742.68	208003.52	518096.15	533155.5	545031.62	546398.15	546006.9	556629.28	566826.81	149150.37	63748.25	77969.21	101207.69	62708.2
199	663.0962	664.0994	10.518	2.15	35	0	144453	0	6	100	543278	3.6	91.73	663.0966	2	2	1	10.515	0.024	0.131	11916	142856	315496	0	0	0	44247	512863	1013005	663.0963	10.514	0.001						568346.99	485850.6	882535	543278.94	261242.03	486797.26	1013005.98	133226.18	666295.56	91986.04	680118.94	313912.6	947019.76	44247.15	420220.23	648860.58	253981.83	409324.5	347004.59	428390.04	694158.4	499238.57	658397.46	536690.08	546265.89	443308.71	579921.54	592777.57	616665.41	615786.77	129393.27	397140.65	792455.84	602991.21	619378.16
200	161.1052	162.1126	0.956	0.72	35	0	174488	0	7.9	100	347040	0.1	91.93	161.1052	3	3	1	0.955	0.011	0.062	17762	192883	518930	0	0	0	36313	384639	1001847	161.1052	0.954	0.001						342565.61	279020.42	491712.33	303594.32	355456.17	247561.06	473649.02	473509.76	361225.9	480399.15	925624.81	846178.42	978425.46	1001847.17	414716.23	297488.71	226244.9	260773.27	53158.38	36313.46	123887.01	98602.77	115661.65	356933.33	350307.15	357195.7	347040.26	347058.42	344092.61	343901.52	257982.87	331925.88	458594.37	256208.8	523514.48
201	883.5362	884.5435	11.894	0.89	35	0	46548	0	11.3	100	430363	0.7	99.18	883.5361	3	3	1	11.892	0.066	0.268	19901	45707	82228	0	0	0	199490	436440	830870	883.536	11.897	-0.005						358731.88	539449.88	387860.6	584523.37	445989.53	390914.8	416452.3	830870.63	425810.24	533955.57	347702.46	515943.06	581079.08	369122.16	329707.52	457058.56	322629.94	199490.98	548690.49	436625.99	337579.41	507507.83	411399.52	450735.1	438676.72	274339.46	559677.35	357495.92	430363.31	476817.15	465261.34	546752.28	390265.25	248200.53	357743.84
202	255.074	256.0818	1.383	1.13	34	1	12877	0	10.5	100	56867	12.2	91.81	255.0741	1	3	1	1.378	0.085	0.149	1273	25180	193746	0	0	0	3621	83147	628598	255.0743	1.38	-0.001						21021.08	22287.66	21109.33	20456.08	19038.58	11480.66	21260.77	45282.02	28875.35	20799.39	2	5882.61	3621.65	167587.58	62747.49	144007.6	85512.86	369757.66	92240.69	628598.42	19681.36	14845.08	122108.11	86839.13	86700.66	88879.92	89492.06	90247.41	89619.38	92723.27	31967.57	63917.66	51917.01	44697.34	61817.71
203	235.1056	236.1128	2.339	1.3	35	0	30087	0	25.3	100	254787	15.6	91.88	235.1055	1	2	1	2.342	0.165	0.206	282	27132	105144	0	0	0	2068	239115	967066	235.1056	2.353	-0.011						2720.41	2068.45	2246.6	3205.17	2584.97	586234.15	662992.13	967066.64	254787.13	577231.8	6103.19	5504.84	8043.04	414574.84	66760.13	192707.84	428940.8	159371.95	442795.27	312437.02	382911.75	382416.94	321881.59	242626.87	271952.75	275239.56	282266.76	283593	285174.28	298451.66	63840.23	22557.89	56945.24	72519.91	28270.96
204	536.2776	537.2865	12.264	1.68	23	12	150357	0	0	100	346909	11	99.94	536.2778	1	3	1	12.263	0.017	0.106	803	273983	788409	0	0	0	1820	636002	1856997	536.2786	12.263	0.001						2	2	2	2	1820.08	563021.44	699293.47	1371253.77	645475.22	910282.16	2	2	2	981222.92	816572.18	1553495.46	1856997.14	1770360.3	346909.02	33813.2	98028.46	1279594.38	313182.48	217162.87	210062.82	198057.89	195421.4	193392.98	193480.75	179164.04	2	2	2	2	2
205	183.0566	184.0638	0.934	1.23	35	0	56342	0	7	100	152328	5.1	91.93	183.0566	2	5	1	0.935	0.02	0.087	3673	125858	467848	0	0	0	9927	316374	1118966	183.0565	0.936	-0.001						243746.67	151891.17	229391.16	219370.93	311442.12	1116436.9	1094417.42	1024064.73	974653.48	909342.85	127421.14	149690.29	133630.9	874799.23	194741.33	102541.48	96158.56	1118966.13	9927.96	70229.56	20610.19	74149.21	77111.93	159249.78	162524.96	160980.95	159912.48	152328	152165.36	151323.54	142921.28	177545.54	110189.51	141589.39	77642.9
206	400.2004	401.2072	5.183	4.06	29	6	2228	0	78	100	8899	27.6	99.96	400.1997	1	3	1	5.182	0.141	0.087	858	77407	430137	0	0	0	3512	180995	999364	400.1997	5.183	-0.001						4091.19	3512.22	2	3913.15	2	2	5623.14	8463.2	9773.74	7383.22	2	2	10769.77	8146.04	4681.37	5057.69	6230.05	8899.3	980446.23	772532.49	698955.27	999364.11	759739.96	127301.94	134114.37	133080.11	134135.35	133333.08	137895.29	134472.52	2	4512.47	4082.82	4216.6	4147.91
207	287.246	288.2532	9.07	0.83	35	0	251551	0	0	100	692448	0.2	91.93	287.246	2	2	1	9.068	0.024	0.131	225279	248341	267762	0	0	0	619600	682720	726740	287.2461	9.066	0.003						623271.66	649983.1	626807.17	656280.12	650278.14	726740.49	709490.44	695585.59	713976.51	695559.03	668828.07	654841.28	648245.31	715983.84	675476.47	688402.23	696239.95	711434.12	699175.32	704483.55	692448.26	692087.3	691021.81	720353.37	712920.74	716799.9	716875.52	705383.65	711527.77	699229.72	644645.34	648198.32	643153.41	669895.78	619600.64
208	510.2953	511.3031	10.215	1.4	33	2	55804	0	1.9	100	234952	18.8	91.91	510.2954	1	6	1	10.228	0.092	0.137	1086	62748	294270	0	0	0	3967	247405	1107371	510.2957	10.237	-0.009						7741.79	6639.99	6402.94	6642.25	3967.59	206471.42	340674.27	197242.67	305093.72	268685.82	6346.3	6566.47	2	247076.01	303804.32	283636.06	170622.41	145793.54	895275.26	1107371.54	583950.4	216474.34	1003205.68	234952.4	239526.95	264650.08	258148.25	257512.13	274895.38	267832.55	4373.21	16211.12	13143.42	2	13462.62
209	416.288	417.296	9.549	4.33	35	0	29339	0	10.2	100	79515	17.9	91.93	416.2884	1	6	1	9.548	0.031	0.093	524	57899	512903	0	0	0	1322	149106	1350509	416.2885	9.546	0.002						2860.68	2272.02	3972.89	2747.74	2535.33	117927.74	95811.48	76993.78	79515.98	105849.81	4031.23	2515.6	6126.9	112515.94	1350509.16	442105.61	855079.91	367657.76	18970.13	14584.68	26130.42	29433.72	25611.67	145932.79	148938.76	163636.86	164075.36	168025.84	178788.23	173267.97	1322.33	209857.28	93415.73	2735.01	22954.81
210	504.1692	522.2027	0.999	0.78	35	0	402858	0	10.5	100	1342133	3.7	99.57	504.1692	6	10	1	1.003	0.061	0.131	15067	310577	1171382	0	0	0	43870	1126996	3132928	504.1688	1.001	0.002						2229206.69	2229458.58	2381413.79	2285398.69	2249265.53	60094.93	63013.66	96208.23	68909.6	76374.27	1339621.29	1342133.78	1326146.66	67692.94	71259.14	114334.98	102095.78	43870.62	64821.74	117611.87	94320.92	65047.75	101989.91	1478226.98	1502140.62	1596915.28	1592765.91	1634846.18	1590351.74	1577843.09	2053689.27	2708272.06	3132928.62	2130537.55	1856071.12
211	610.2589	611.2669	5.514	0.92	35	0	207696	0	0	100	473184	0.9	99.98	610.2589	8	8	1	5.513	0.032	0.093	71740	240905	482683	0	0	0	166084	546824	1090106	610.2593	5.511	0.002						814186.61	872266.67	834179.85	953497.33	765566.23	418346.92	449872.76	437775.49	424997.51	347722.25	643642.33	417520.59	421861.21	461505.62	166084.56	363885.63	372411.82	384491.06	325300.49	250136.13	239736.21	244603.13	241646.98	551788.29	581140.5	582290.83	592153.64	614206.28	619958.95	631822.79	697624.48	1090106.86	900926.01	952433.31	473184.48
212	1927.233	965.1135	10.533	3.48	33	2	182409	0	10.2	100	724980	11.6	99.94	1927.234	2	4	1	10.532	0.026	0.187	13744	173184	364671	0	0	0	53656	697875	1492208	1927.2325	10.531	0.001						752142.21	628051.72	1210732.85	724980.6	317267.39	666110.49	1492208.47	186608.65	957005.08	133547.41	928115.08	420272.06	1363358.74	53656.69	567159.22	896207.35	317108.51	547103.65	475637.75	578450.45	958143.09	679307.47	956050.87	719208.67	751303.4	2	789298.84	809726.34	846885.7	853696.62	167837.55	2	677367.11	798922.15	806412.31
